sku,sector,material,movimiento,hora_inicio,hora_fin,costo_propio,costo_overflow,sim_id
169473,FOODS,169473,Entrada,3530502.719780206,3565642.9450548994,213339.235,0,3
959201,HPC,959201,Entrada,3529811.873626348,3565748.499999942,12235.4,0,4
224671,HPC,224671,Salida,3515483.109890109,3565755.0934065464,213339.235,0,3
560806,HPC,560806,Salida,3565442.9560438576,3565789.967032868,213339.235,0,3
560806,HPC,560806,Salida,3565442.9560438576,3565789.967032868,213339.235,0,3
151745,HPC,151745,Salida,3551317.8021977227,3565799.604395512,12235.4,0,4
923084,HPC,923084,Salida,3545919.8021977507,3565861.604395535,12235.4,0,4
958578,HPC,958578,Entrada,3501906.4340659333,3565876.576923018,12235.4,0,4
959201,HPC,959201,Entrada,3502155.708791208,3565947.0054944465,12235.4,0,4
923084,HPC,923084,Salida,3501199.802197792,3565961.6043955353,213339.235,0,3
560806,HPC,560806,Salida,3565442.9560438576,3565971.1208790215,213339.235,0,3
560806,HPC,560806,Salida,3565442.9560438576,3565971.1208790215,213339.235,0,3
959201,HPC,959201,Entrada,3510864.7417582413,3566071.587912037,12235.4,0,4
170936,FOODS,170936,Entrada,3460078.5219780216,3566071.824175727,213339.235,0,3
560806,HPC,560806,Salida,3565442.9560438576,3566151.1208790215,213339.235,0,3
546020,HPC,546020,Salida,3515483.109890109,3566204.912087865,213339.235,0,3
23931,FOODS,23931,Entrada,3532649.5384615106,3566220.03846148,213339.235,0,3
958578,HPC,958578,Salida,3505531.461538461,3566273.263736208,213339.235,0,3
925654,HPC,925654,Salida,3506056.0,3566317.8021977474,12235.4,0,4
224670,HPC,224670,Entrada,3549532.9835164305,3566414.252747184,12235.4,0,4
922313,HPC,922313,Salida,3520936.8021977856,3566438.604395546,12235.4,0,4
975259,HPC,975259,Salida,3483974.8021977814,3566569.478021881,12235.4,0,4
922313,HPC,922313,Salida,3507871.8021977977,3566633.6043955465,12235.4,0,4
114498,FOODS,114498,Salida,3511141.494505494,3566723.2967032455,213339.235,0,3
560806,HPC,560806,Entrada,3456728.510989005,3566732.252747147,12235.4,0,4
975279,HPC,975279,Salida,3460921.0,3566782.802197706,213339.235,0,3
922313,HPC,922313,Salida,3516669.802197766,3566791.6043955227,213339.235,0,3
958712,HPC,958712,Entrada,3468630.0,3566872.148351559,12235.4,0,4
560806,HPC,560806,Entrada,3479736.8681318676,3566881.3241757443,213339.235,0,3
89688,FOODS,89688,Entrada,3515325.6813186808,3566896.2912087436,213339.235,0,3
114498,FOODS,114498,Salida,3511497.021978021,3566958.8241757727,12235.4,0,4
169905,FOODS,169905,Entrada,3509810.0,3567024.9340658817,12235.4,0,4
958578,HPC,958578,Salida,3505566.626373626,3567088.428571372,12235.4,0,4
198436,FOODS,198436,Entrada,3545122.725274675,3567191.516483446,12235.4,0,4
202266,FOODS,202266,Salida,3510339.802197788,3567241.6043955386,213339.235,0,3
114498,FOODS,114498,Salida,3511141.494505494,3567443.296703245,213339.235,0,3
958578,HPC,958578,Salida,3552559.8021977725,3567461.604395561,213339.235,0,3
925654,HPC,925654,Salida,3494135.802197775,3567477.6043955106,12235.4,0,4
231614,HPC,231614,Entrada,3519791.7692307546,3567564.659340601,12235.4,0,4
198581,FOODS,198581,Salida,3510339.802197788,3567569.807692241,213339.235,0,3
948892,HPC,948892,Salida,3496187.0,3567608.802197737,12235.4,0,4
169905,FOODS,169905,Entrada,3523663.890109871,3567681.615384556,213339.235,0,3
167642,HPC,167642,Salida,3515171.543956043,3567753.3461537976,12235.4,0,4
958578,HPC,958578,Salida,3552559.8021977725,3567761.604395561,213339.235,0,3
214702,FOODS,214702,Entrada,3521868.2307692305,3567849.8571428154,12235.4,0,4
24882,FOODS,24882,Salida,3461821.0,3567982.802197706,213339.235,0,3
201215,HPC,201215,Entrada,3467528.516483512,3567985.857142761,12235.4,0,4
224670,HPC,224670,Entrada,3506376.9230769225,3568074.1813186244,213339.235,0,3
923078,HPC,923078,Salida,3473364.8021977935,3568126.6043955097,12235.4,0,4
958578,HPC,958578,Salida,3510085.8021977977,3568127.6043955474,12235.4,0,4
560806,HPC,560806,Salida,3518066.269230764,3568140.6428570915,12235.4,0,4
554116,AEROSOL,554116,Entrada,3458535.7527472465,3568205.489010883,12235.4,0,4
958578,HPC,958578,Salida,3505444.626373626,3568233.395604337,12235.4,0,4
958578,HPC,958578,Salida,3505444.626373626,3568237.406593348,12235.4,0,4
89688,FOODS,89688,Salida,3559434.70329661,3568239.489010887,213339.235,0,3
151745,HPC,151745,Salida,3560241.8021977134,3568243.6043955083,213339.235,0,3
939542,AEROSOL,939542,Salida,3480001.0,3568282.802197722,213339.235,0,3
956573,HPC,956573,Entrada,3566872.148351559,3568328.6923076017,12235.4,0,4
224670,HPC,224670,Entrada,3549408.346153793,3568329.615384545,12235.4,0,4
958712,HPC,958712,Entrada,3520143.2197801745,3568335.313186724,12235.4,0,4
958712,HPC,958712,Entrada,3500196.9615384513,3568379.824175752,213339.235,0,3
553285,FOODS,553285,Entrada,3506953.7032966986,3568498.7692307085,12235.4,0,4
198581,FOODS,198581,Salida,3495901.0,3568550.5659339996,213339.235,0,3
922005,HPC,922005,Salida,3480181.0,3568762.802197722,213339.235,0,3
560804,HPC,560804,Salida,3480961.0,3568762.8021977223,213339.235,0,3
956573,HPC,956573,Entrada,3520656.9945054846,3568846.230769177,213339.235,0,3
89688,FOODS,89688,Entrada,3511237.0,3568889.945054893,213339.235,0,3
560209,HPC,560209,Salida,3559748.8021977297,3568890.604395523,12235.4,0,4
925654,HPC,925654,Salida,3482409.802197797,3568891.6043955204,12235.4,0,4
959201,HPC,959201,Entrada,3507648.3736263732,3568970.8516482953,12235.4,0,4
544208,HPC,544208,Entrada,3459644.0219780183,3568973.6978020947,213339.235,0,3
560806,HPC,560806,Salida,3509147.0,3568992.1153845605,12235.4,0,4
948892,HPC,948892,Salida,3542218.802197758,3569060.6043955362,12235.4,0,4
206909,AEROSOL,206909,Salida,3480367.0,3569068.802197722,213339.235,0,3
224698,HPC,224698,Entrada,3521809.016483516,3569098.3626373187,12235.4,0,4
224670,HPC,224670,Entrada,3483771.4505494204,3569104.340659233,213339.235,0,3
224670,HPC,224670,Entrada,3504583.0439560437,3569150.6868131272,213339.235,0,3
560806,HPC,560806,Salida,3568992.1153845605,3569154.758241703,12235.4,0,4
560806,HPC,560806,Salida,3568992.1153845605,3569154.758241703,12235.4,0,4
560806,HPC,560806,Salida,3568992.1153845605,3569155.9120878563,12235.4,0,4
560806,HPC,560806,Salida,3568992.1153845605,3569155.9120878563,12235.4,0,4
203034,FOODS,203034,Entrada,3537814.9340659124,3569167.2417581915,12235.4,0,4
224670,HPC,224670,Entrada,3502322.6703296597,3569248.0329669616,213339.235,0,3
6085,FOODS,6085,Entrada,3528245.0989010846,3569315.384615333,12235.4,0,4
218839,FOODS,218839,Salida,3514790.818681311,3569319.9450548873,213339.235,0,3
560806,HPC,560806,Salida,3568992.1153845605,3569337.0659340103,12235.4,0,4
560806,HPC,560806,Salida,3568992.1153845605,3569337.0659340103,12235.4,0,4
76398,HPC,76398,Salida,3477151.0,3569452.8021977185,213339.235,0,3
231104,AEROSOL,231104,Salida,3511648.802197774,3569510.604395523,12235.4,0,4
224668,HPC,224668,Salida,3466929.3736263723,3569570.917582323,213339.235,0,3
948892,HPC,948892,Salida,3542218.802197758,3569660.6043955353,12235.4,0,4
23935,FOODS,23935,Entrada,3514025.038461538,3569673.148351597,213339.235,0,3
206909,AEROSOL,206909,Salida,3569068.802197722,3569810.604395523,213339.235,0,3
948892,HPC,948892,Salida,3496681.0,3569842.8021977358,213339.235,0,3
925654,HPC,925654,Salida,3494135.802197775,3569877.6043955083,12235.4,0,4
959201,HPC,959201,Salida,3490627.0,3569910.961538389,213339.235,0,3
229788,FOODS,229788,Entrada,3498277.0219780216,3569953.23626367,213339.235,0,3
52522,FOODS,52522,Entrada,3555132.6373625607,3569984.703296613,12235.4,0,4
198436,FOODS,198436,Entrada,3533085.7692307415,3570028.3021977404,213339.235,0,3
948892,HPC,948892,Salida,3537607.8021977646,3570029.6043955376,12235.4,0,4
926555,HPC,926555,Salida,3509567.2527472307,3570141.5164834387,12235.4,0,4
23935,FOODS,23935,Entrada,3474884.7582417545,3570142.9230768327,12235.4,0,4
151745,HPC,151745,Salida,3551317.8021977227,3570179.604395508,12235.4,0,4
922313,HPC,922313,Salida,3476553.8021977907,3570235.6043955074,213339.235,0,3
560806,HPC,560806,Entrada,3479653.7087912085,3570265.4450548617,12235.4,0,4
52428,FOODS,52428,Salida,3495038.0,3570265.5494504804,12235.4,0,4
160121,FOODS,160121,Entrada,3546740.6263735793,3570298.9890109203,12235.4,0,4
23270,FOODS,23270,Entrada,3471369.7582417573,3570344.269230678,213339.235,0,3
926649,HPC,926649,Salida,3497741.9175824104,3570384.560439487,12235.4,0,4
169905,FOODS,169905,Salida,3570265.5494504804,3570435.7802197104,12235.4,0,4
169905,FOODS,169905,Salida,3570265.5494504804,3570437.054944985,12235.4,0,4
194465,FOODS,194465,Salida,3570265.5494504804,3570443.0439559743,12235.4,0,4
156409,FOODS,156409,Salida,3546778.9999999716,3570479.9999999497,12235.4,0,4
180588,FOODS,180588,Salida,3497473.802197792,3570515.604395528,213339.235,0,3
231614,HPC,231614,Entrada,3519854.0879120734,3570566.978021917,12235.4,0,4
231104,AEROSOL,231104,Salida,3569068.802197722,3570590.6043955223,213339.235,0,3
958578,HPC,958578,Salida,3510085.8021977977,3570827.604395545,12235.4,0,4
925654,HPC,925654,Salida,3502661.0,3570902.8021977404,12235.4,0,4
562777,FOODS,562777,Salida,3497024.54395601,3570906.3461537454,213339.235,0,3
958578,HPC,958578,Salida,3505444.626373626,3570937.4065933456,12235.4,0,4
170936,FOODS,170936,Entrada,3537137.32967029,3571004.637362567,12235.4,0,4
76398,HPC,76398,Salida,3569452.8021977185,3571034.604395519,213339.235,0,3
170936,FOODS,170936,Entrada,3477054.7582417424,3571053.7912086896,12235.4,0,4
36408,FOODS,36408,Salida,3489507.0,3571128.802197728,12235.4,0,4
202266,FOODS,202266,Salida,3494467.0,3571176.934065865,213339.235,0,3
560806,HPC,560806,Salida,3477887.362637345,3571182.5329669314,12235.4,0,4
6085,FOODS,6085,Entrada,3512462.8461538455,3571226.780219726,12235.4,0,4
169905,FOODS,169905,Entrada,3469524.593406593,3571378.4285713355,12235.4,0,4
922005,HPC,922005,Salida,3568762.802197722,3571424.604395522,213339.235,0,3
50501,FOODS,50501,Salida,3494851.0,3571552.8021977325,213339.235,0,3
156433,FOODS,156433,Salida,3529833.802197783,3571615.6043955474,12235.4,0,4
958578,HPC,958578,Salida,3552559.8021977725,3571661.604395557,213339.235,0,3
224668,HPC,224668,Salida,3466929.3736263723,3571672.0714284745,213339.235,0,3
549664,HPC,549664,Salida,3481973.0,3571694.802197721,12235.4,0,4
169905,FOODS,169905,Salida,3571552.8021977325,3571723.439560369,213339.235,0,3
560806,HPC,560806,Salida,3568992.1153845605,3571732.4505493925,12235.4,0,4
224668,HPC,224668,Salida,3466929.3736263723,3571789.1868130895,213339.235,0,3
200540,FOODS,200540,Salida,3508261.0,3571795.346153788,213339.235,0,3
24925,FOODS,24925,Entrada,3498906.6043955996,3571858.3406592696,12235.4,0,4
191525,FOODS,191525,Entrada,3491164.4890109883,3571915.9230768485,213339.235,0,3
948892,HPC,948892,Salida,3542218.802197758,3571940.6043955334,12235.4,0,4
944804,HPC,944804,Salida,3498061.0,3571942.802197735,213339.235,0,3
201135,HPC,201135,Entrada,3471577.1043955935,3572024.8296702276,213339.235,0,3
89688,FOODS,89688,Salida,3510961.0,3572092.186813131,213339.235,0,3
554531,FOODS,554531,Entrada,3454782.538461538,3572167.4340658267,213339.235,0,3
959201,HPC,959201,Entrada,3487987.1318681315,3572194.4450548682,213339.235,0,3
202266,FOODS,202266,Salida,3494131.417582417,3572213.219780148,12235.4,0,4
224718,HPC,224718,Salida,3549071.8131867386,3572313.6153845196,213339.235,0,3
89688,FOODS,89688,Entrada,3568952.263736211,3572334.412087857,213339.235,0,3
948892,HPC,948892,Salida,3542218.802197758,3572420.604395533,12235.4,0,4
151745,HPC,151745,Salida,3551317.8021977227,3572459.604395506,12235.4,0,4
544208,HPC,544208,Entrada,3460513.8021977977,3572562.7087911023,12235.4,0,4
222378,HPC,222378,Salida,3522308.0,3572729.8021977562,213339.235,0,3
925654,HPC,925654,Salida,3482409.802197797,3572731.604395517,12235.4,0,4
560806,HPC,560806,Salida,3477887.362637345,3572742.53296693,12235.4,0,4
958575,HPC,958575,Entrada,3507710.692307692,3572813.1703296104,12235.4,0,4
948892,HPC,948892,Salida,3496430.0,3572831.802197733,213339.235,0,3
553285,FOODS,553285,Entrada,3510944.115384602,3572832.6648350954,213339.235,0,3
169473,FOODS,169473,Entrada,3508428.3846153845,3572855.4725274136,12235.4,0,4
222378,HPC,222378,Salida,3522301.0,3572902.8021977562,213339.235,0,3
151745,HPC,151745,Salida,3551317.8021977227,3572939.6043955055,12235.4,0,4
958712,HPC,958712,Entrada,3489231.1868131864,3572943.2802197034,12235.4,0,4
553285,FOODS,553285,Entrada,3510757.159340646,3573028.950549381,213339.235,0,3
156407,FOODS,156407,Entrada,3538694.230769191,3573037.934065863,12235.4,0,4
958578,HPC,958578,Salida,3505444.626373626,3573098.5604394977,12235.4,0,4
958712,HPC,958712,Entrada,3557787.1043955334,3573163.5659339805,213339.235,0,3
958575,HPC,958575,Entrada,3508015.01098901,3573200.7307691704,12235.4,0,4
168368,FOODS,168368,Entrada,3508361.412087868,3573305.59340649,213339.235,0,3
956573,HPC,956573,Entrada,3495018.4395604334,3573325.6978021204,12235.4,0,4
231104,AEROSOL,231104,Salida,3569068.802197722,3573350.60439552,213339.235,0,3
164787,FOODS,164787,Salida,3470532.8021977916,3573394.6043955004,213339.235,0,3
945678,HPC,945678,Salida,3494135.802197775,3573417.604395505,12235.4,0,4
926555,HPC,926555,Salida,3468186.813186812,3573454.758241661,213339.235,0,3
89688,FOODS,89688,Entrada,3507424.6813186696,3573471.664835093,213339.235,0,3
925654,HPC,925654,Salida,3497198.0,3573599.8021977325,12235.4,0,4
89688,FOODS,89688,Salida,3572092.186813131,3573636.9725274146,213339.235,0,3
561819,FOODS,561819,Entrada,3520551.027472527,3573739.5494505004,213339.235,0,3
958578,HPC,958578,Salida,3510085.8021977977,3573887.6043955423,12235.4,0,4
926548,HPC,926548,Salida,3514011.664835141,3573913.467032889,213339.235,0,3
549664,HPC,549664,Salida,3571694.802197721,3573936.604395521,12235.4,0,4
926548,HPC,926548,Salida,3514011.664835141,3573973.467032889,213339.235,0,3
958578,HPC,958578,Salida,3505444.626373626,3573998.5604394968,12235.4,0,4
168368,FOODS,168368,Entrada,3508490.7032967033,3574058.945054885,12235.4,0,4
553285,FOODS,553285,Entrada,3506455.1538461493,3574117.912087846,12235.4,0,4
922313,HPC,922313,Salida,3520936.8021977856,3574118.604395539,12235.4,0,4
224670,HPC,224670,Entrada,3549595.3021977493,3574216.571428496,12235.4,0,4
958578,HPC,958578,Salida,3552559.8021977725,3574301.604395555,213339.235,0,3
160121,FOODS,160121,Entrada,3507976.538461536,3574368.296703234,12235.4,0,4
975492,FOODS,975492,Salida,3506611.0,3574432.8021977404,213339.235,0,3
560806,HPC,560806,Entrada,3493249.1043956,3574489.6318680537,12235.4,0,4
549664,HPC,549664,Salida,3451891.093406592,3574492.8956042826,213339.235,0,3
224670,HPC,224670,Entrada,3502447.3076922973,3574533.824175748,213339.235,0,3
923084,HPC,923084,Salida,3545919.8021977507,3574621.604395527,12235.4,0,4
922313,HPC,922313,Salida,3503258.0,3574679.8021977376,12235.4,0,4
915597,HPC,915597,Salida,3485674.0,3574681.9450548636,213339.235,0,3
156398,FOODS,156398,Entrada,3538756.5494505097,3574724.5824175095,12235.4,0,4
933146,HPC,933146,Entrada,3507916.5549450396,3574781.1208790443,12235.4,0,4
229799,FOODS,229799,Entrada,3498497.494505494,3574794.862637292,213339.235,0,3
114498,FOODS,114498,Salida,3511141.494505494,3574823.296703238,213339.235,0,3
926555,HPC,926555,Salida,3574681.9450548636,3574835.30219772,213339.235,0,3
926555,HPC,926555,Salida,3574681.9450548636,3574835.30219772,213339.235,0,3
975489,FOODS,975489,Entrada,3493305.098901098,3574877.4615383865,12235.4,0,4
89688,FOODS,89688,Salida,3507521.7142857113,3574950.3626372977,12235.4,0,4
926555,HPC,926555,Salida,3574681.9450548636,3574955.30219772,213339.235,0,3
958578,HPC,958578,Entrada,3529705.917582392,3575002.543955977,12235.4,0,4
922313,HPC,922313,Salida,3516669.802197766,3575011.604395515,213339.235,0,3
944803,HPC,944803,Salida,3498471.978021977,3575053.7802197095,12235.4,0,4
229788,FOODS,229788,Entrada,3498526.2967032962,3575123.6648350945,213339.235,0,3
975488,FOODS,975488,Entrada,3477087.835164824,3575166.868131768,12235.4,0,4
200540,FOODS,200540,Salida,3520164.0,3575298.3461537957,213339.235,0,3
556156,HPC,556156,Salida,3480700.0,3575341.802197716,213339.235,0,3
114498,FOODS,114498,Salida,3511141.494505494,3575363.2967032376,213339.235,0,3
200442,FOODS,200442,Salida,3535234.802197757,3575418.4340658523,213339.235,0,3
169905,FOODS,169905,Salida,3575298.3461537957,3575470.1373625863,213339.235,0,3
944803,HPC,944803,Salida,3498471.978021977,3575473.7802197095,12235.4,0,4
169479,FOODS,169479,Salida,3507340.0,3575490.3626373,213339.235,0,3
200442,FOODS,200442,Salida,3535234.802197757,3575538.4340658523,213339.235,0,3
222378,HPC,222378,Salida,3545482.802197781,3575564.604395556,12235.4,0,4
23935,FOODS,23935,Entrada,3537627.978021956,3575593.593406537,12235.4,0,4
959201,HPC,959201,Entrada,3490952.6208791104,3575619.906593319,213339.235,0,3
23935,FOODS,23935,Salida,3459361.1208791197,3575710.549450442,12235.4,0,4
948892,HPC,948892,Salida,3537607.8021977646,3575729.604395532,12235.4,0,4
554531,FOODS,554531,Entrada,3467844.6263736123,3575826.2857141737,12235.4,0,4
930378,HPC,930378,Salida,3467420.0,3575861.8021977036,213339.235,0,3
214702,FOODS,214702,Salida,3526261.538461518,3575999.5934065273,213339.235,0,3
160119,FOODS,160119,Salida,3463067.0,3576008.8021976994,213339.235,0,3
560806,HPC,560806,Salida,3526885.1648351466,3576117.9450548817,213339.235,0,3
234835,HPC,234835,Salida,3558553.9615383935,3576155.76373618,12235.4,0,4
958578,HPC,958578,Salida,3508660.0,3576181.802197741,213339.235,0,3
201215,HPC,201215,Entrada,3462312.0,3576218.8461537426,213339.235,0,3
944803,HPC,944803,Salida,3498471.978021977,3576253.7802197086,12235.4,0,4
553285,FOODS,553285,Entrada,3520850.164835143,3576257.274725202,12235.4,0,4
198581,FOODS,198581,Salida,3495740.0,3576309.565933992,213339.235,0,3
956573,HPC,956573,Entrada,3487768.0,3576334.131868051,12235.4,0,4
958578,HPC,958578,Salida,3505566.626373626,3576388.4285713634,12235.4,0,4
958575,HPC,958575,Entrada,3506836.7417582413,3576396.499999936,12235.4,0,4
976046,HPC,976046,Entrada,3576281.164835061,3576471.88461528,213339.235,0,3
76398,HPC,76398,Salida,3477080.0,3576521.802197712,213339.235,0,3
976046,HPC,976046,Entrada,3576343.4835163797,3576534.203296599,213339.235,0,3
551398,HPC,551398,Entrada,3515519.2637362205,3576606.1648350656,213339.235,0,3
976046,HPC,976046,Entrada,3576405.8021976985,3576656.5219779178,213339.235,0,3
976046,HPC,976046,Entrada,3576468.1208790173,3576728.016483412,213339.235,0,3
956583,HPC,956583,Entrada,3507664.538461538,3576749.104395541,213339.235,0,3
922313,HPC,922313,Salida,3488859.0,3576780.8021977223,213339.235,0,3
925654,HPC,925654,Salida,3522987.8021977856,3576829.6043955386,213339.235,0,3
919431,HPC,919431,Entrada,3576530.4395603356,3576852.3956042915,213339.235,0,3
99312,FOODS,99312,Salida,3522274.802197769,3576896.604395522,12235.4,0,4
234835,HPC,234835,Salida,3514492.0,3576913.8021977455,12235.4,0,4
151745,HPC,151745,Salida,3551317.8021977227,3576959.604395502,12235.4,0,4
959201,HPC,959201,Entrada,3548890.934065895,3576989.895604331,12235.4,0,4
942400,HPC,942400,Entrada,3490168.0,3577003.747252668,12235.4,0,4
560806,HPC,560806,Salida,3576913.8021977455,3577078.7527471953,12235.4,0,4
560806,HPC,560806,Salida,3576913.8021977455,3577078.7527471953,12235.4,0,4
560806,HPC,560806,Entrada,3479787.62087912,3577120.5109889214,12235.4,0,4
561819,FOODS,561819,Entrada,3537590.186813171,3577175.80219775,12235.4,0,4
224668,HPC,224668,Salida,3477700.8626373517,3577283.203296602,12235.4,0,4
208520,FOODS,208520,Salida,3509000.0,3577301.80219774,213339.235,0,3
975474,FOODS,975474,Salida,3533549.4285714035,3577311.230769166,213339.235,0,3
191525,FOODS,191525,Entrada,3490233.494505494,3577318.1758240955,12235.4,0,4
34641,HPC,34641,Salida,3498307.0,3577348.80219773,213339.235,0,3
958575,HPC,958575,Entrada,3520363.104395584,3577431.186813114,213339.235,0,3
942613,HPC,942613,Salida,3465439.8021977977,3577481.604395498,12235.4,0,4
923084,HPC,923084,Salida,3545919.8021977507,3577801.604395524,12235.4,0,4
922313,HPC,922313,Salida,3576780.8021977223,3577822.6043955237,213339.235,0,3
83958,HPC,83958,Salida,3540548.2527471725,3577879.5054943915,213339.235,0,3
948892,HPC,948892,Salida,3542218.802197758,3577880.604395528,12235.4,0,4
89688,FOODS,89688,Entrada,3486609.203296689,3577962.8626372647,213339.235,0,3
922313,HPC,922313,Salida,3514011.664835141,3577993.467032885,213339.235,0,3
948892,HPC,948892,Salida,3542218.802197758,3578000.604395528,12235.4,0,4
560806,HPC,560806,Salida,3451891.093406592,3578108.6263735094,213339.235,0,3
23935,FOODS,23935,Salida,3462643.1153846094,3578149.4670328554,213339.235,0,3
560806,HPC,560806,Salida,3526885.1648351466,3578219.0989010334,213339.235,0,3
923084,HPC,923084,Salida,3493159.8021977996,3578321.604395524,12235.4,0,4
151745,HPC,151745,Salida,3551317.8021977227,3578399.6043955004,12235.4,0,4
958578,HPC,958578,Salida,3515379.0,3578446.2967032394,213339.235,0,3
551194,HPC,551194,Entrada,3551228.31868127,3578468.0494504757,213339.235,0,3
151745,HPC,151745,Salida,3551317.8021977227,3578519.6043955004,12235.4,0,4
923084,HPC,923084,Salida,3508147.0,3578668.802197738,213339.235,0,3
224671,HPC,224671,Salida,3540548.2527471725,3578689.6868130714,213339.235,0,3
958578,HPC,958578,Salida,3508275.499999995,3578737.3021977334,213339.235,0,3
231614,HPC,231614,Entrada,3504463.2087912085,3578749.6978021297,213339.235,0,3
958712,HPC,958712,Entrada,3487191.478021978,3578832.829670246,213339.235,0,3
970162,HPC,970162,Salida,3547618.8021977697,3578840.6043955437,12235.4,0,4
958578,HPC,958578,Salida,3524059.802197798,3578921.6043955507,12235.4,0,4
958578,HPC,958578,Salida,3524059.802197798,3579041.6043955507,12235.4,0,4
76398,HPC,76398,Salida,3576521.802197712,3579183.6043955116,213339.235,0,3
560804,HPC,560804,Salida,3512329.802197775,3579311.604395516,213339.235,0,3
168480,FOODS,168480,Salida,3522980.0,3579323.5494504976,213339.235,0,3
925654,HPC,925654,Salida,3566317.8021977474,3579359.604395538,12235.4,0,4
556156,HPC,556156,Salida,3525973.8021977916,3579395.604395545,213339.235,0,3
970167,HPC,970167,Salida,3547618.8021977697,3579440.604395543,12235.4,0,4
970169,HPC,970169,Salida,3547618.8021977697,3579560.6043955428,12235.4,0,4
231104,AEROSOL,231104,Salida,3569068.802197722,3579830.604395514,213339.235,0,3
222378,HPC,222378,Salida,3512440.0,3579841.802197741,213339.235,0,3
958578,HPC,958578,Salida,3524059.802197798,3579881.6043955497,12235.4,0,4
114498,FOODS,114498,Salida,3572092.186813131,3579913.989010926,213339.235,0,3
959201,HPC,959201,Entrada,3487924.813186813,3579930.9725273885,213339.235,0,3
925654,HPC,925654,Salida,3566317.8021977474,3579959.6043955376,12235.4,0,4
925654,HPC,925654,Salida,3566317.8021977474,3580079.604395537,12235.4,0,4
23447,FOODS,23447,Entrada,3502817.505494505,3580184.065933995,12235.4,0,4
959201,HPC,959201,Entrada,3506930.197802197,3580332.2637361963,12235.4,0,4
925654,HPC,925654,Salida,3482060.8021977996,3580362.604395512,213339.235,0,3
953204,HPC,953204,Salida,3547618.8021977697,3580400.6043955423,12235.4,0,4
958578,HPC,958578,Salida,3505531.461538461,3580433.263736195,213339.235,0,3
958578,HPC,958578,Salida,3524059.802197798,3580481.6043955493,12235.4,0,4
958578,HPC,958578,Salida,3505531.461538461,3580493.263736195,213339.235,0,3
922313,HPC,922313,Salida,3576780.8021977223,3580882.604395521,213339.235,0,3
52429,FOODS,52429,Salida,3519852.8021977497,3580894.604395496,12235.4,0,4
925654,HPC,925654,Salida,3566317.8021977474,3580919.6043955367,12235.4,0,4
922313,HPC,922313,Salida,3516669.802197766,3580951.6043955097,213339.235,0,3
554531,FOODS,554531,Entrada,3476196.7472527265,3580998.5659339493,213339.235,0,3
931382,HPC,931382,Salida,3558898.802197766,3581000.6043955483,12235.4,0,4
23935,FOODS,23935,Entrada,3510050.373626372,3581005.3076922414,12235.4,0,4
925654,HPC,925654,Salida,3516669.802197766,3581011.6043955097,213339.235,0,3
975489,FOODS,975489,Entrada,3540857.582417548,3581021.2857142147,12235.4,0,4
560806,HPC,560806,Entrada,3481719.499999999,3581165.659340568,12235.4,0,4
958584,HPC,958584,Salida,3482060.8021977996,3581167.071428478,213339.235,0,3
169905,FOODS,169905,Entrada,3518121.2527472274,3581273.0164834335,213339.235,0,3
83962,HPC,83962,Entrada,3520863.401098901,3581297.445054889,12235.4,0,4
958712,HPC,958712,Entrada,3480077.6538461535,3581435.351648259,12235.4,0,4
931017,HPC,931017,Salida,3464988.802197798,3581470.604395495,213339.235,0,3
925654,HPC,925654,Salida,3566317.8021977474,3581519.604395536,12235.4,0,4
922313,HPC,922313,Salida,3513108.8021977968,3581530.6043955367,213339.235,0,3
958578,HPC,958578,Salida,3510085.8021977977,3581567.6043955353,12235.4,0,4
958578,HPC,958578,Salida,3505444.626373626,3581679.714285644,12235.4,0,4
180588,FOODS,180588,Salida,3483113.2802197793,3581835.082417492,213339.235,0,3
925654,HPC,925654,Salida,3522987.8021977856,3581989.604395534,213339.235,0,3
945678,HPC,945678,Salida,3494135.802197775,3581997.6043954976,12235.4,0,4
930378,HPC,930378,Salida,3467420.0,3582041.802197698,12235.4,0,4
922313,HPC,922313,Salida,3529287.802197782,3582049.6043955362,213339.235,0,3
970162,HPC,970162,Salida,3535977.8021977404,3582199.604395501,12235.4,0,4
958578,HPC,958578,Salida,3505531.461538461,3582353.263736193,213339.235,0,3
925654,HPC,925654,Salida,3516669.802197766,3582511.6043955083,213339.235,0,3
549664,HPC,549664,Salida,3571694.802197721,3582516.604395513,12235.4,0,4
931382,HPC,931382,Salida,3558898.802197766,3582560.6043955465,12235.4,0,4
925654,HPC,925654,Salida,3516669.802197766,3582571.6043955083,213339.235,0,3
959201,HPC,959201,Entrada,3491030.769230766,3582613.6318680453,12235.4,0,4
169473,FOODS,169473,Entrada,3543995.7582417326,3582682.241758181,12235.4,0,4
204731,HPC,204731,Salida,3514296.0,3582717.8021977404,12235.4,0,4
544207,HPC,544207,Entrada,3533840.5439560264,3582817.005494443,12235.4,0,4
925654,HPC,925654,Salida,3516669.802197766,3582871.604395508,213339.235,0,3
560806,HPC,560806,Salida,3556658.1153845727,3582977.2967032297,12235.4,0,4
922313,HPC,922313,Salida,3513108.8021977968,3583030.6043955353,213339.235,0,3
922313,HPC,922313,Salida,3513108.8021977968,3583090.6043955353,213339.235,0,3
556156,HPC,556156,Salida,3576913.8021977455,3583175.604395542,12235.4,0,4
